	X1	X2	F1	F2	Current A	Current B	Current lenght	Previous lenght  / (Current lenght
3.193496	6.403252	23.102485	2.549603		-2.000000			11.596748		22.000000				1.618034
6.403252	8.386991	2.549603	0.149762		3.193496			11.596748		13.596748				1.618034
8.386991	9.613009	0.149762	2.601798		6.403252			11.596748		8.403252				1.618034
7.629270	8.386991	0.137441	0.149762		6.403252			9.613009		5.193496				1.618034
7.160973	7.629270	0.703966	0.137441		6.403252			8.386991		3.209757				1.618034
7.629270	7.918694	0.137441	0.006611		7.160973			8.386991		1.983739				1.618034
7.918694	8.097567	0.006611	0.009519		7.629270			8.386991		1.226018				1.618034
7.808144	7.918694	0.036809	0.006611		7.629270			8.097567		0.757721				1.618034
7.918694	7.987017	0.006611	0.000169		7.808144			8.097567		0.468297				1.618034
7.987017	8.029244	0.000169	0.000855		7.918694			8.097567		0.289424				1.618034
7.960920	7.987017	0.001527	0.000169		7.918694			8.029244		0.178874				1.618034
7.987017	8.003146	0.000169	0.000010		7.960920			8.029244		0.110550				1.618034
8.003146	8.013115	0.000010	0.000172		7.987017			8.029244		0.068324				1.618034
7.996986	8.003146	0.000009	0.000010		7.987017			8.013115		0.042226				1.618034
7.993178	7.996986	0.000047	0.000009		7.987017			8.003146		0.026097				1.618034
7.996986	7.999339	0.000009	0.000000		7.993178			8.003146		0.016129				1.618034
